size,time,resolution
8439,17640.5,85.0
8440,17680.0,80.0
8441,17640.5,77.5
8442,17641.0,81.25
8443,17640.5,78.75
8444,17720.0,77.5
8445,17660.5,78.75
8446,17700.5,85.0
8447,17680.0,81.25
8448,17680.0,80.03125
8449,17680.0,83.75
8450,17680.0,72.5
8451,17680.5,78.75
8452,17680.5,91.25
8453,17680.5,82.5
8454,17720.5,86.25
8455,17720.0,82.5
8456,17720.0,85.0
8457,17720.0,80.0
8458,17720.0,78.75
8459,17720.0,82.5
8460,17720.5,225.0
8461,17720.0,86.25
8462,17720.0,85.0
8463,17721.0,85.0
8464,17760.0,85.0
8465,17720.5,73.75
8466,17720.0,77.5
8467,17720.0,91.25
8468,17720.5,78.75
8469,17720.0,88.75
8470,17760.0,77.5
8471,17720.5,81.25
8472,17760.0,82.5
8473,17760.0,77.5
8474,17720.5,80.0
8475,17760.0,78.75
8476,17760.5,78.75
8477,17760.0,78.75
8478,17760.0,80.0
8479,17760.0,78.75
8480,17761.0,77.5
8481,17841.0,85.0
8482,17740.5,82.5
8483,17760.0,77.5
8484,17760.0,83.75
8485,17760.0,85.0
8486,17760.0,80.0
8487,17760.0,82.5
8488,17800.0,85.0
8489,17760.0,75.0
8490,17760.5,77.5
8491,17760.5,81.25
8492,17800.0,85.0
8493,17780.5,88.75
8494,17800.0,80.0
8495,17800.0,82.5
8496,17800.0,76.25
8497,17761.0,80.0
8498,17800.0,76.25
8499,17800.0,80.0
8500,17800.0,80.0
8501,17800.0,82.5
8502,17780.5,81.25
8503,17760.0,78.75
8504,17800.0,83.75
8505,17760.0,78.75
8506,17760.0,73.75
8507,17800.0,76.25
8508,17800.0,81.25
8509,17800.0,87.5
8510,17801.0,78.75
8511,17800.0,78.75
8512,17820.5,82.5
8513,17840.0,92.5
8514,17800.5,82.5
8515,17820.5,82.5
8516,17800.5,80.0
8517,17840.0,78.75
8518,17800.5,87.5
8519,17840.0,78.75
8520,17841.0,82.5
8521,17800.0,80.0
8522,17800.0,76.25
8523,17801.0,80.0
8524,17820.0,76.25
8525,17820.5,75.0
8526,17801.0,76.25
8527,17840.0,77.5
8528,17840.0,73.78125
8529,17840.0,83.75
8530,17840.0,75.0
8531,17840.0,78.75
8532,17880.0,78.75
8533,17840.0,87.5
8534,17840.0,71.25
8535,17860.5,83.75
8536,17880.0,78.75
8537,17880.0,83.75
8538,17840.0,77.5
8539,17840.0,77.5
8540,17880.0,86.28125
8541,17880.0,76.25
8542,17880.0,87.5
8543,17880.0,82.5
8544,17880.0,75.0
8545,17841.0,76.25
8546,17900.5,77.5
8547,17840.0,81.25
8548,17880.5,80.0
8549,17880.0,78.75
8550,17880.0,81.25
8551,17880.0,82.5
8552,17880.0,77.5
8553,17880.0,78.75
8554,17920.0,75.0
8555,17920.0,78.78125
8556,17880.0,81.25
8557,17880.0,87.5
8558,17920.0,71.25
8559,17920.0,78.75
8560,17880.5,82.5
8561,17881.0,78.75
8562,17920.0,77.5
8563,17881.0,87.5
8564,17900.5,77.5
8565,17920.0,85.0
8566,17920.0,80.0
8567,17920.0,73.75
8568,17920.0,86.25
8569,17900.5,78.75
8570,17920.0,78.75
8571,17920.0,80.0
8572,17900.5,83.75
8573,17920.5,87.5
8574,17940.5,77.5
8575,17920.0,80.0
8576,17960.0,78.75
8577,17960.0,77.5
8578,17960.0,178.75
8579,17920.5,75.0
8580,17960.0,81.25
8581,17960.0,81.25
8582,17940.5,82.5
8583,17960.0,81.25
8584,17960.0,80.0
8585,17920.5,305.0
8586,17920.5,85.0
8587,17960.0,80.0
8588,17920.0,83.75
8589,17920.0,76.25
8590,17960.0,81.25
8591,17960.0,82.5
8592,17960.0,77.5
8593,17960.0,80.0
8594,17960.0,77.5
8595,17960.0,78.75
8596,17960.0,76.25
8597,17960.0,82.5
8598,17980.5,80.0
8599,17960.0,80.03125
8600,18000.0,82.5
8601,17960.0,78.75
8602,17980.5,72.5
8603,17980.5,78.75
8604,18000.0,83.75
8605,17961.0,80.0
8606,17960.0,78.75
8607,18000.0,82.5
8608,17960.0,77.53125
8609,17961.0,82.5
8610,18000.0,81.25
8611,18000.0,77.5
8612,18000.0,86.25
8613,18000.0,81.25
8614,18280.5,77.5
8615,18000.0,83.75
8616,18001.0,80.0
8617,18000.0,80.0
8618,18001.0,78.75
8619,18280.0,81.25
8620,18000.0,82.5
8621,18000.0,75.0
8622,18140.0,81.25
8623,18001.0,87.5
8624,18000.0,76.25
8625,18000.0,77.53125
8626,18020.5,78.75
8627,18040.0,75.0
8628,18040.0,82.5
8629,18040.5,77.5
8630,18020.5,80.0
8631,18020.5,80.0
8632,18040.0,76.25
8633,18020.0,80.0
8634,18040.0,81.25
8635,18040.0,78.75
8636,18040.0,77.5
8637,18040.0,76.25
8638,18040.0,81.25
8639,18040.0,76.25
8640,18040.0,80.0
8641,18020.5,73.75
8642,18040.5,81.25
8643,18060.5,78.75
8644,18041.0,81.25
8645,18041.0,83.75
8646,18080.0,88.75
8647,18080.0,86.25
8648,18040.5,95.0
8649,18040.5,77.5
8650,18041.0,82.5
8651,18080.0,187.5
8652,18080.0,81.25
8653,18120.0,77.5
8654,18080.0,77.5
8655,18080.0,80.0
8656,18080.5,75.0
8657,18080.0,80.0
8658,18080.0,78.75
8659,18081.0,85.0
8660,18080.0,78.75
8661,18080.0,77.5
8662,18120.5,78.75
8663,18120.0,85.0
8664,18120.0,77.5
8665,18120.0,76.25
8666,18100.5,72.5
8667,18100.5,82.5
8668,18120.0,81.25
8669,18080.0,75.0
8670,18120.0,82.5
8671,18080.5,77.5
8672,18081.0,73.75
8673,18120.0,78.75
8674,18120.5,82.5
8675,18120.0,76.25
8676,18120.0,78.75
8677,18120.0,78.75
8678,18120.5,80.0
8679,18120.0,78.75
8680,18200.0,90.0
8681,18120.0,88.75
8682,18120.5,78.75
8683,18120.0,90.0
8684,18120.0,78.75
8685,18120.0,82.5
8686,18160.0,85.0
8687,18160.0,81.25
8688,18121.0,76.25
8689,18120.0,80.0
8690,18440.0,80.0
8691,18160.5,81.25
8692,18161.0,75.0
8693,18160.0,81.25
8694,18121.0,87.5
8695,18160.0,91.25
8696,18160.0,81.25
8697,18160.0,76.25
8698,18160.5,77.5
8699,18160.5,78.75
8700,18160.0,78.75
8701,18180.5,76.25
8702,18161.0,77.5
8703,18200.0,80.0
8704,18161.0,80.0
8705,18160.0,83.75
8706,18160.0,82.5
8707,18160.0,81.25
8708,18200.0,76.25
8709,18200.0,76.25
8710,18200.0,76.25
8711,18180.5,77.5
8712,18200.0,78.75
8713,18200.0,81.25
8714,18200.0,78.75
8715,18200.0,77.5
8716,18200.0,166.25
8717,18200.0,82.5
8718,18200.0,75.0
8719,18420.5,78.75
8720,18240.0,76.25
8721,18200.5,80.0
8722,18200.0,78.75
8723,18240.0,82.5
8724,18200.5,75.0
8725,18241.0,78.75
8726,18200.5,77.5
8727,18201.0,80.0
8728,18240.0,965.03125
8729,18220.5,80.0
8730,18240.0,78.75
8731,18240.0,80.0
8732,18240.0,77.5
8733,18240.0,78.75
8734,18240.0,81.25
8735,18200.0,78.75
8736,18240.0,73.75
8737,18240.0,82.5
8738,18240.5,78.75
8739,18240.5,80.0
8740,18240.0,73.75
8741,18241.0,78.75
8742,18240.0,82.5
8743,18241.0,78.75
8744,18240.0,77.5
8745,18240.0,76.25
8746,18241.0,77.5
8747,18280.0,78.75
8748,18240.0,77.5
8749,18280.5,81.25
8750,18241.0,77.5
8751,18241.0,85.0
8752,18280.0,896.28125
8753,18240.0,77.5
8754,18241.0,82.5
8755,18260.5,75.0
8756,18280.0,76.25
8757,18280.0,82.5
8758,18260.5,81.25
8759,18241.0,85.0
8760,18300.5,77.5
8761,18260.5,80.0
8762,18280.0,76.25
8763,18300.5,83.75
8764,18321.0,76.25
8765,18280.0,78.75
8766,18280.0,76.25
8767,18281.0,87.5
8768,18280.0,82.5
8769,18320.0,78.75
8770,18320.0,86.25
8771,18600.0,81.25
8772,18320.0,82.5
8773,18321.0,76.25
8774,18280.5,82.5
8775,18280.5,73.75
8776,18320.0,81.25
8777,18340.0,77.5
8778,18320.0,80.0
8779,18360.0,81.25
8780,18320.0,75.0
8781,18360.0,80.0
8782,18320.0,81.25
8783,18320.0,80.0
8784,18320.0,80.0
8785,18321.0,77.5
8786,18321.0,77.5
8787,18320.5,81.25
8788,18360.5,77.5
8789,18360.5,78.75
8790,18320.0,88.75
8791,18320.0,85.03125
8792,18321.0,81.25
8793,18320.5,86.25
8794,18360.0,83.75
8795,18360.0,80.0
8796,18360.0,80.0
8797,18360.5,80.0
8798,18360.0,78.75
8799,18340.5,86.25
8800,18340.5,80.0
8801,18620.5,82.5
8802,18360.0,71.25
8803,18361.0,77.5
8804,18360.0,77.5
8805,18360.0,80.0
8806,18360.0,81.25
8807,18360.5,78.75
8808,18360.0,81.25
8809,18360.5,138.75
8810,18360.0,82.5
8811,18400.0,83.75
8812,18360.0,76.25
8813,18400.0,77.5
8814,18400.0,73.75
8815,18380.5,78.75
8816,18361.0,83.75
8817,18400.0,77.5
8818,18400.5,78.75
8819,18400.0,78.75
8820,18400.0,86.25
8821,18400.0,83.75
8822,18400.0,80.0
8823,18401.0,85.0
8824,18400.0,82.5
8825,18700.0,83.75
8826,18420.5,80.0
8827,18400.0,78.78125
8828,18380.5,81.25
8829,18400.0,90.0
8830,18400.0,83.75
8831,18400.0,78.75
8832,18400.0,81.25
8833,18400.0,78.75
8834,18401.0,85.0
8835,18440.0,80.0
8836,18440.0,80.0
8837,18420.0,75.0
8838,18401.0,81.25
8839,18400.5,81.25
8840,18401.0,81.25
8841,18440.0,80.0
8842,18401.0,80.0
8843,18440.0,83.75
8844,18440.0,77.5
8845,18401.0,81.25
8846,18440.0,78.75
8847,18440.0,91.25
8848,18440.0,77.5
8849,18440.0,73.75
8850,18440.0,81.25
8851,18460.5,86.25
8852,18440.0,81.25
8853,18441.0,80.0
8854,18480.0,92.5
8855,18480.0,80.0
8856,18480.0,78.75
8857,18480.0,81.25
8858,18480.0,80.03125
8859,18460.5,80.0
8860,18480.0,88.75
8861,18480.5,86.25
8862,18480.0,80.0
8863,18480.0,85.0
8864,18480.5,82.53125
8865,18480.0,81.25
8866,18480.0,77.5
8867,18481.0,80.0
8868,18520.0,81.25
8869,18580.0,76.25
8870,18480.0,81.25
8871,18480.0,77.5
8872,18520.0,75.0
8873,18520.0,80.0
8874,18480.0,85.0
8875,18480.5,78.75
8876,18521.0,80.0
8877,18520.0,78.75
8878,18540.5,83.75
8879,18540.0,77.5
8880,18520.0,77.5
8881,18520.0,78.75
8882,18520.0,80.0
8883,18520.0,80.0
8884,18520.0,73.75
8885,18520.0,75.0
8886,18520.5,80.0
8887,18520.0,306.25
8888,18680.5,77.5
8889,18521.0,77.5
8890,18520.0,76.25
8891,18560.5,82.5
8892,18520.0,83.75
8893,18520.0,80.0
8894,18520.0,87.53125
8895,18560.0,78.75
8896,18520.5,78.75
8897,18560.0,80.0
8898,18560.0,82.5
8899,18560.0,73.75
8900,18560.0,90.0
8901,18560.0,193.75
8902,18560.0,78.75
8903,18580.5,86.25
8904,18580.5,163.75
8905,18560.5,82.5
8906,18560.0,81.25
8907,18580.5,80.0
8908,18561.0,81.25
8909,18561.0,86.25
8910,18600.0,80.0
8911,18561.0,80.0
8912,18560.5,83.75
8913,18580.5,76.25
8914,18560.0,82.5
8915,18560.5,81.25
8916,18600.0,76.25
8917,18560.0,85.0
8918,18600.5,83.75
8919,18561.0,78.75
8920,18580.5,76.25
8921,18600.0,77.5
8922,18600.0,75.0
8923,18600.0,76.25
8924,18561.0,73.75
8925,18600.0,73.75
8926,18600.0,81.25
8927,18600.0,77.5
8928,18600.0,83.75
8929,18600.0,81.25
8930,18600.0,73.75
8931,18601.0,82.5
8932,18600.0,87.5
8933,18600.0,77.5
8934,18601.0,71.25
8935,18620.0,85.0
8936,18600.5,76.25
8937,18600.0,76.25
8938,18640.0,82.5
8939,18600.0,75.0
8940,18601.0,82.5
8941,18601.0,76.25
8942,18640.0,78.75
8943,18640.0,86.25
8944,18640.0,82.5
8945,18640.0,83.75
8946,18640.0,76.25
8947,18640.0,78.75
8948,18640.0,78.75
8949,18640.0,72.5
8950,18641.0,78.75
8951,18640.0,87.5
8952,18640.5,78.75
8953,18640.0,78.75
8954,18640.0,76.25
8955,18680.0,83.75
8956,18640.0,80.0
8957,18640.0,85.0
8958,18641.0,83.75
8959,18680.0,83.75
8960,18680.0,82.5
8961,18680.0,80.0
8962,18641.0,81.25
8963,18680.0,78.75
8964,18680.5,80.0
8965,18680.5,83.75
8966,18680.0,85.03125
8967,18681.0,96.25
8968,18680.0,81.25
8969,18700.5,78.75
8970,18720.0,80.0
8971,18720.0,85.0
8972,18680.0,83.78125
8973,18681.0,80.0
8974,18720.0,80.0
8975,18700.5,76.25
8976,18720.0,87.5
8977,18720.0,82.5
8978,18720.0,82.5
8979,18720.0,77.5
8980,18720.0,75.0
8981,18760.0,76.25
8982,18720.0,76.25
8983,18720.0,82.5
8984,18720.5,78.75
8985,18720.0,87.5
8986,18681.0,78.75
8987,18760.0,77.5
8988,18720.0,81.25
8989,18720.0,75.0
8990,18720.0,80.0
8991,18740.5,83.75
8992,18761.0,86.28125
8993,18740.5,77.5
8994,18760.0,77.5
8995,18720.0,72.5
8996,18721.0,88.75
8997,18760.0,83.75
8998,18760.0,83.75
8999,18760.0,97.5
9000,18720.5,77.5
9001,18761.0,82.5
9002,18760.0,83.75
9003,18760.0,82.5
9004,18740.0,82.5
9005,18760.0,87.5
9006,18760.0,82.5
9007,18761.0,81.25
9008,18760.0,77.5
9009,18960.0,77.5
9010,18760.0,76.25
9011,18780.5,75.0
9012,18800.0,80.0
9013,18800.0,80.0
9014,18760.0,75.0
9015,18780.5,81.25
9016,18800.0,77.5
9017,18800.0,77.5
9018,18760.0,76.25
9019,18800.0,83.78125
9020,18780.5,73.75
9021,18800.0,77.5
9022,18801.0,490.03125
9023,18800.0,82.5
9024,18801.0,85.0
9025,18800.0,78.75
9026,18800.0,82.5
9027,18800.0,83.75
9028,18800.0,77.5
9029,18800.5,76.25
9030,18801.0,76.25
9031,18820.5,76.25
9032,18840.0,78.75
9033,18800.0,75.0
9034,18840.0,80.0
9035,18800.5,76.25
9036,18840.0,75.0
9037,18840.0,75.0
9038,18840.0,78.75
9039,18840.0,78.75
9040,18860.0,82.5
9041,18840.0,77.5
9042,18820.5,80.0
9043,18841.0,82.5
9044,18860.5,95.0
9045,18860.5,86.25
9046,18880.0,92.5
9047,18840.0,82.53125
9048,18860.5,76.25
9049,18840.0,81.25
9050,18841.0,78.75
9051,18840.0,78.75
9052,18841.0,77.5
9053,18841.0,78.78125
9054,18880.0,80.0
9055,18880.0,183.75
9056,18840.5,80.0
9057,18880.0,87.5
9058,18880.0,150.0
9059,18880.0,77.5
9060,18880.0,77.5
9061,18860.5,80.0
9062,18880.0,78.75
9063,18880.0,77.5
9064,18880.5,88.75
9065,18880.0,76.25
9066,18880.5,78.75
9067,18880.0,77.5
9068,18880.0,76.28125
9069,18920.0,77.5
9070,18881.0,81.25
9071,18880.0,80.0
9072,18880.0,78.75
9073,18880.0,70.0
9074,18920.0,80.0
9075,18920.0,81.25
9076,18920.0,78.75
9077,18920.0,92.5
9078,18880.5,75.03125
9079,18900.5,86.25
9080,18920.5,83.75
9081,18920.0,78.75
9082,18920.0,78.75
9083,18920.0,78.75
9084,18940.0,75.0
9085,18940.0,87.5
9086,18920.0,78.75
9087,18960.0,78.75
9088,18881.0,77.5
9089,18920.0,78.75
9090,18920.0,82.5
9091,18920.0,83.75
9092,18940.5,82.5
9093,18920.0,78.75
9094,18921.0,76.25
9095,18920.0,78.75
9096,18940.0,87.5
9097,18940.0,77.5
9098,18960.0,76.25
9099,18960.0,80.0
9100,18960.0,80.0
9101,18960.0,78.75
9102,18960.5,75.0
9103,18980.5,76.25
9104,19000.0,80.0
9105,18960.0,77.5
9106,18960.0,78.75
9107,18980.5,82.5
9108,18960.5,80.0
9109,18980.5,78.75
9110,19000.0,78.75
9111,18960.0,76.25
9112,19000.0,77.5
9113,19000.0,80.0
9114,18961.0,77.53125
9115,19000.0,77.5
9116,18961.0,78.75
9117,18961.0,78.75
9118,18980.5,88.75
9119,19000.5,76.25
9120,19000.0,78.75
9121,18980.5,75.0
9122,19000.0,80.0
9123,19000.0,78.75
9124,19000.0,81.25
9125,19000.5,82.5
9126,19000.0,76.25
9127,19040.0,82.5
9128,19040.0,78.75
9129,19001.0,81.25
9130,19000.0,75.0
9131,19000.0,83.75
9132,19000.0,81.25
9133,19000.5,80.0
9134,19000.0,78.75
9135,19040.0,83.75
9136,19020.5,76.25
9137,19040.5,87.5
9138,19040.0,80.0
9139,19000.5,80.0
9140,19040.0,78.75
9141,19000.0,76.25
9142,19040.5,83.75
9143,19040.0,87.53125
9144,19040.0,85.0
9145,19040.0,77.5
9146,19040.0,78.75
9147,19000.0,81.25
9148,19040.0,77.5
9149,19040.0,77.5
9150,19040.0,78.75
9151,19040.0,268.75
9152,19040.0,78.75
9153,19040.0,78.75
9154,19040.0,77.5
9155,19120.5,86.25
9156,19040.0,75.0
9157,19080.0,96.25
9158,19060.5,81.25
9159,19041.0,77.5
9160,19060.5,78.75
9161,19080.0,78.75
9162,19080.0,75.0
9163,19080.0,87.5
9164,19080.0,78.75
9165,19080.0,77.5
9166,19080.0,70.0
9167,19080.0,80.0
9168,19080.0,78.75
9169,19080.0,75.0
9170,19080.5,77.5
9171,19140.5,76.25
9172,19080.0,75.0
9173,19080.0,80.0
9174,19080.0,73.75
9175,19080.5,81.25
9176,19080.0,80.0
9177,19081.0,81.25
9178,19100.5,82.5
9179,19140.0,82.5
9180,19121.0,78.75
9181,19120.0,78.75
9182,19120.0,81.25
9183,19120.0,77.5
9184,19121.0,80.0
9185,19120.0,81.25
9186,19120.0,88.75
9187,19120.0,75.0
9188,19120.0,81.25
9189,19120.0,81.25
9190,19120.5,85.0
9191,19160.0,78.78125
9192,19160.0,87.5
9193,19120.5,81.25
9194,19120.0,82.5
9195,19160.0,86.25
9196,19160.0,83.75
9197,19160.0,80.0
9198,19160.0,75.0
9199,19160.0,76.25
9200,19160.0,76.25
9201,19160.0,81.25
9202,19160.0,81.25
9203,19160.5,75.0
9204,19160.0,73.75
9205,19120.5,90.0
9206,19160.5,80.0
9207,19180.5,85.0
9208,19160.0,88.75
9209,19200.0,77.5
9210,19160.0,88.75
9211,19180.0,83.75
9212,19160.0,78.75
9213,19160.0,80.0
9214,19160.0,80.0
9215,19200.0,77.5
9216,19160.0,88.75
9217,19200.0,82.5
9218,19160.5,78.75
9219,19180.5,77.5
9220,19160.5,81.25
9221,19200.0,77.5
9222,19240.0,82.5
9223,19200.0,90.0
9224,19200.0,85.03125
9225,19200.0,80.0
9226,19200.0,78.75
9227,19201.0,97.5
9228,19200.0,78.75
9229,19160.0,82.5
9230,19240.0,82.5
9231,19200.0,87.5
9232,19201.0,86.25
9233,19200.0,77.5
9234,19200.0,80.0
9235,19200.5,85.0
9236,19220.5,82.53125
9237,19200.0,82.5
9238,19220.5,81.25
9239,19240.0,80.0
9240,19240.0,76.25
9241,19200.0,81.25
9242,19200.5,81.25
9243,19260.5,81.25
9244,19200.0,81.25
9245,19240.0,78.75
9246,19240.0,81.25
9247,19240.0,80.0
9248,19240.0,87.5
9249,19201.0,80.0
9250,19240.0,75.0
9251,19520.5,76.25
9252,19240.0,80.0
9253,19200.0,83.75
9254,19241.0,75.0
9255,19240.5,80.0
9256,19280.0,207.5
9257,19280.0,81.25
9258,19280.0,82.5
9259,19240.0,77.5
9260,19280.0,78.75
9261,19260.5,77.5
9262,19280.0,80.0
9263,19280.0,183.75
9264,19240.0,80.0
9265,19280.0,78.75
9266,19280.0,80.0
9267,19241.0,86.25
9268,19280.0,87.5
9269,19241.0,81.25
9270,19280.0,76.25
9271,19280.0,80.0
9272,19280.0,75.0
9273,19280.0,83.75
9274,19280.0,87.5
9275,19280.0,80.0
9276,19320.0,73.75
9277,19240.0,81.25
9278,19280.0,82.5
9279,19280.5,116.25
9280,19281.0,80.0
9281,19281.0,81.25
9282,19300.5,85.0
9283,19280.0,81.25
9284,19280.0,75.0
9285,19280.0,75.0
9286,19320.0,77.5
9287,19300.5,91.25
9288,19281.0,85.0
9289,19320.5,82.5
9290,19320.0,77.5
9291,19340.5,82.5
9292,19320.5,88.75
9293,19320.0,86.25
9294,19340.0,76.25
9295,19360.0,78.75
9296,19320.5,77.53125
9297,19320.0,83.75
9298,19320.0,81.25
9299,19320.0,71.25
9300,19320.5,82.5
9301,19320.0,78.75
9302,19321.0,77.5
9303,19360.0,76.25
9304,19360.0,81.25
9305,19360.0,81.25
9306,19340.5,83.75
9307,19320.0,88.75
9308,19360.0,78.75
9309,19360.0,81.28125
9310,19320.0,81.25
9311,19360.0,80.0
9312,19360.0,80.0
9313,19360.0,77.5
9314,19380.5,80.03125
9315,19400.0,78.75
9316,19400.0,83.75
9317,19400.0,77.5
9318,19360.5,83.75
9319,19380.0,83.75
9320,19380.5,77.5
9321,19380.5,77.5
9322,19380.5,77.5
9323,19400.0,78.75
9324,19360.5,80.0
9325,19360.0,82.5
9326,19400.0,86.25
9327,19400.0,83.75
9328,19400.0,76.25
9329,19400.0,77.5
9330,19380.5,78.75
9331,19380.5,80.0
9332,19400.5,85.0
9333,19380.5,76.25
9334,19400.0,86.25
9335,19440.0,82.5
9336,19400.0,75.0
9337,19400.0,80.0
9338,19401.0,82.5
9339,19400.0,80.0
9340,19440.0,77.5
9341,19420.5,72.5
9342,19440.0,78.75
9343,19400.5,72.5
9344,19400.0,82.5
9345,19440.0,73.75
9346,19400.0,77.5
9347,19400.0,73.75
9348,19440.5,82.5
9349,19400.0,85.0
9350,19440.0,87.5
9351,19420.5,81.25
9352,19440.0,78.75
9353,19440.5,78.75
9354,19400.5,81.25
9355,19420.5,81.25
9356,19440.0,83.75
9357,19440.0,80.0
9358,19440.0,81.25
9359,19440.0,82.5
9360,19440.0,80.0
9361,19440.0,78.75
9362,19460.5,77.53125
9363,19440.0,75.0
9364,19480.0,76.25
9365,19440.0,90.0
9366,19480.0,78.75
9367,19440.0,77.5
9368,19480.0,85.0
9369,19480.0,80.0
9370,19441.0,80.0
9371,19460.5,78.78125
9372,19480.0,75.0
9373,19440.0,76.25
9374,19440.0,78.75
9375,19480.0,86.25
9376,19440.5,78.75
9377,19500.5,1185.03125
9378,19480.0,81.25
9379,19480.0,82.5
9380,19480.5,82.5
9381,19480.5,82.5
9382,19480.0,76.25
9383,19480.0,75.0
9384,19480.0,75.0
9385,19480.5,80.0
9386,19481.0,72.5
9387,19500.5,76.25
9388,19520.0,83.75
9389,19520.0,80.0
9390,19481.0,75.0
9391,19481.0,80.0
9392,19520.0,77.53125
9393,19481.0,76.25
9394,19520.0,90.0
9395,19540.0,83.75
9396,19520.0,82.5
9397,19520.0,77.5
9398,19520.0,81.25
9399,19481.0,78.75
9400,19521.0,75.0
9401,19520.0,78.75
9402,19521.0,80.0
9403,19520.0,82.53125
9404,19520.0,77.5
9405,19520.0,80.0
9406,19560.0,81.25
9407,19560.0,73.75
9408,19560.0,75.0
9409,19540.5,85.0
9410,19521.0,73.75
9411,19521.0,80.0
9412,19521.0,80.0
9413,19540.5,82.5
9414,19521.0,85.0
9415,19500.5,82.5
9416,19521.0,88.75
9417,19560.0,77.5
9418,19560.0,82.5
9419,19560.0,81.25
9420,19561.0,76.25
9421,19560.0,76.25
9422,19560.0,81.25
9423,19560.0,76.25
9424,19600.0,71.25
9425,19560.0,78.75
9426,19580.5,81.25
9427,19600.0,80.0
9428,19600.0,77.5
9429,19600.0,80.0
9430,19600.0,88.75
9431,19560.5,83.75
9432,19600.0,78.75
9433,19600.0,76.25
9434,19600.0,78.75
9435,19600.0,83.75
9436,19620.5,77.5
9437,19600.0,76.25
9438,19600.0,95.0
9439,19640.0,83.75
9440,19600.0,78.75
9441,19600.0,81.25
9442,19600.0,76.25
9443,19640.0,80.0
9444,19641.0,75.0
9445,19601.0,81.25
9446,19620.0,77.5
9447,19600.0,77.5
9448,19600.0,80.0
9449,19640.0,81.25
9450,19640.0,81.25
9451,19620.5,83.75
9452,19620.5,75.0
9453,19600.0,78.75
9454,19600.5,76.25
9455,19640.5,76.25
9456,19620.5,76.25
9457,19640.0,77.5
9458,19640.5,77.5
9459,19680.0,80.0
9460,19640.0,80.0
9461,19641.0,75.0
9462,19660.5,77.5
9463,19640.0,76.25
9464,19680.0,92.5
9465,19640.0,87.5
9466,19680.5,82.5
9467,19680.0,80.0
9468,19680.0,78.75
9469,19680.0,88.75
9470,19680.0,81.25
9471,19640.0,77.5
9472,19641.0,77.5
9473,19680.0,78.75
9474,19680.0,80.0
9475,19680.0,80.0
9476,19680.0,77.5
9477,19680.5,80.0
9478,19680.0,85.0
9479,19680.5,78.75
9480,19700.5,81.25
9481,19680.0,80.0
9482,19720.0,81.25
9483,19680.0,78.75
9484,19720.5,80.0
9485,19680.0,83.75
9486,19680.0,80.0
9487,19700.5,83.75
9488,19680.0,91.25
9489,19700.0,80.0
9490,19720.0,80.0
9491,19720.0,151.25
9492,19720.0,82.5
9493,19720.0,86.25
9494,19720.0,77.5
9495,19720.0,85.0
9496,19720.0,78.75
9497,19720.0,81.25
9498,19740.5,81.25
9499,19720.0,77.5
9500,19720.0,92.5
9501,19740.0,82.5
9502,19740.5,81.25
9503,19720.0,78.75
9504,19720.0,82.53125
9505,19720.0,80.0
9506,19720.0,82.5
9507,19720.5,81.25
9508,19720.0,72.5
9509,19720.0,78.75
9510,19760.0,77.5
9511,19720.0,77.5
9512,19720.0,76.25
9513,19760.0,82.5
9514,19760.0,76.25
9515,19760.0,78.75
9516,19760.0,81.25
9517,19720.5,85.0
9518,19740.5,73.75
9519,19760.0,77.5
9520,19760.0,87.5
9521,19760.0,71.25
9522,19760.0,87.5
9523,19760.0,82.5
9524,19760.0,76.25
9525,19800.5,72.5
9526,19760.0,78.75
9527,19760.0,82.5
9528,19760.0,80.0
9529,19760.0,82.5
9530,19780.5,78.75
9531,19761.0,80.0
9532,19780.5,82.5
9533,19780.5,82.5
9534,19800.0,81.25
9535,19800.0,82.5
9536,19800.5,87.5
9537,19760.0,75.0
9538,19800.0,80.0
9539,19780.5,80.0
9540,19801.0,78.75
9541,19761.0,76.25
9542,19800.0,86.25
9543,19820.5,81.25
9544,19840.0,80.0
9545,19761.0,75.0
9546,19800.0,72.5
9547,19800.0,81.25
9548,19820.5,81.25
9549,19800.0,73.75
9550,19800.0,81.25
9551,19800.0,78.75
9552,19801.0,77.5
9553,19840.0,86.25
9554,19800.0,78.75
9555,19840.0,76.25
9556,19800.0,78.75
9557,19840.0,78.75
9558,19840.0,80.0
9559,19840.0,77.5
9560,19820.5,73.75
9561,19840.5,78.75
9562,19840.0,81.25
9563,19840.0,78.78125
9564,19841.0,81.25
9565,19800.0,78.75
9566,19840.0,85.0
9567,19840.0,83.75
9568,19840.0,83.75
9569,19880.5,82.5
9570,19860.5,73.78125
9571,19840.0,80.0
9572,19840.5,78.75
9573,19880.0,77.5
9574,19880.0,82.5
9575,19860.5,85.0
9576,19880.0,86.25
9577,19860.5,78.75
9578,19880.0,82.5
9579,19880.0,77.5
9580,19880.0,80.0
9581,19860.5,88.75
9582,19840.0,77.5
9583,19880.0,73.75
9584,19880.5,77.5
9585,19880.0,80.0
9586,19880.0,81.25
9587,19880.0,81.25
9588,19880.5,82.5
9589,19840.0,80.0
9590,19881.0,80.0
9591,19881.0,81.25
9592,19880.5,82.5
9593,19920.0,81.25
9594,19880.5,78.75
9595,19920.0,78.78125
9596,19881.0,80.0
9597,19920.0,81.25
9598,19880.0,78.75
9599,19920.0,83.75
9600,19881.0,83.75
